p_sentence	party_ref	truncated_sentence
Broadly across the country, organizers said they have seen an increase in groups outside of political parties working to engage Democrats, and rural voters, generally	Dem	Broadly across the country, organizers said they have seen an increase in groups outside of political parties working to engage Democrats, and rural voters, generally
She said women, people of color and younger voters that could be ripe for the Democratic vote are ignored in the rural parts of eastern Ohio and the party needs a plan to win them back	Dem	She said women, people of color and younger voters that could be ripe for the Democratic vote are
” Republicans like McCabe see that success in rural Ohio over the last eight years as a positive factor for their odds of flipping the seat	Rep	” Republicans like McCabe see
It's the Democratic vice presidential nominee	Dem	It's the Democratic vice presidential nominee
HAN: Democrats have made reproductive rights, particularly abortion access, a major part of their campaign	Dem	HAN: Democrats have made
HAN: After the Alabama Supreme Court made a ruling in February that raised questions about access to IVF, Republicans have had to answer how they draw the line between abortion rights, which they largely oppose, and access to reproductive care more broadly, like infertility treatments	Rep	HAN: After the Alabama Supreme Court made a ruling in February that raised questions about access to IVF, Republicans have had
CHICAGO — Party leaders courted Native American delegates at the Democratic National Convention, touting their record on tribal sovereignty as activists noted that Native voter turnout in swing states is what helped President Biden win during the last cycle	Dem	CHICAGO — Party leaders courted Native American delegates at the Democratic National Convention, touting
“There's something in Minnesota that we take very seriously about tribal sovereignty,” Gov Tim Walz, the Democratic vice presidential nominee, told the party’s cheering party’s Native American Caucus on Monday	Dem	“There's something in Minnesota that we take very seriously about tribal sovereignty,” Gov Tim Walz, the Democratic vice presidential
” Duane Duffy, vice president of the Mescalero Apache Nation in New Mexico Duffy, a delegate, was not always a Democrat	Dem	” Duane Duffy, vice president of the Mescalero Apache Nation in New Mexico Duffy, a delegate, was not always a Democrat
He was, he says, a Republican when he was younger	Rep	He was, he says, a Republican when he was younger
” April Fournier, who is Dine of the Navajo Nation and grew up in Maine It’s Fournier’s first Democratic convention	Dem	” April Fournier, who is Dine of the Navajo Nation and grew up in Maine It’s Fournier’s first Democratic convention
” Melendez got involved with the state’s Democratic party in 2016, and she advocates for increased access to voting on reservations and hopes the Harris campaign increases its canvassing efforts	Dem	” Melendez got involved with the state’s Democratic party in
He said he identified as an independent for most of his life but then made the switch to the Democratic Party when he was asked to be a delegate for Barack Obama	Dem	He said he identified as an independent for most of his life but then made the switch to the Democratic Party when he was
